line_number,text,emotion_label
2,Thằng này em trai của Gwen k động vào đc đâu,4
3,Gwen là thằng nào?,4
4,rồi lý do là gì,4
5,Các bạn hiểu vì sao dính tới ma túi là án rất nặng rồi chứ,3
6,May ko gặp gwen đó 🤣,0
7,Trc khi bỏ đi. Hắn nói to cái j thế ạ. Nge 10 lần vẫn k nge rõ lun.,4
8,sao anh bạn dừng đèn đỏ ở vi trí giữa đường v,1
9,Muốn Xem tiếp phần 2 .,4
10,tim để gia đình mạnh khỏe 🍀🍀,0
11,why?🤔,4
12,Thằng này em trai của Gwen k động vào đc đâu,4
13,trc khi bỏ đi ..nó nói gì v mng ..nghe cỡ 10 lần k nghe rõ,4
14,"Huhu t sợ cây kéo đó, nhiều bệnh lây qua đường máu lắm",3
15,"Công an Việt Nam! Giỏi thiệt, bắt đúng lẹ luôn",0
16,Mai mốt ra đường dừng đèn đỏ chắc mặc áo giáp qua mấy cha 😂😂😂,1
17,Trường Con nói đúng thật: Sợ nhất những thằng âm thầm đến làm cái đi luôn. 😂,3
18,Quá nguy hiểm cho người dân vô tội,3
19,Rồi thanh niên 22t sao r mn,4
20,Tội nghiệp nhỏ hết hồn luôn,3
21,tim để gia đình hạnh phúc bình an,0
22,May cho em trai có mang balo trên lưng. 🥺🥺,0
23,tim để gia đình hạnh phúc bình an,0
24,Gwen là thằng nào,4
25,Ụa nó bị gì v😀,4
26,giọng cali thì phải,4
27,không biết mn sao chứ g ra đường mà có ng tiến sát lại là t đề phòng phản ứng ngay. nhiều khi bị quê cả chục lần nhưng thà vậy vẫn hơn,3
28,"Probably a gang initiation, to prove themselves",4
29,Sau ra đường chắc mang theo áo giáp quá,3
30,Nghe mấy thằng “yêu nước online” bảo vn an toàn lắm 😭,2
31,nó nói gì thêd,4
32,"Anh Tùng bảo trọng, chúc anh may mắn",0
33,quá nhẹ tay với tội phạm....,1
34,đây là lý do tôi k bao g dừng đèn đỏ:),0
35,Từ nay ra đường không nên dừng đèn đỏ nha mng,4
36,sợ quá huỷ vé bay đến cần thơ ngày lễ 30/4 rồi đi chỗ khác chứ đi Cần Thơ là không giữ được mạng😭😭😭,3
37,tộc cối ở Cần thơ nhiều lắm,4
38,học trò gwen,4
39,hết dám đi chơi:),2
40,Có khi cố tình để lấy số!,4
41,r khi quay đầu k có xe tải nào hết hả,4
42,kiểu nài ai dám xuống cân thơ chơi nữa trời 😳,3
43,namkiki tôi đó🥰🥰,0
44,Tự nhiên ra đường cái k đụng chạm j ai củng sợ ngang😑,3
45,Ủa ở Vũng tàu má ơi,4
46,Giờ gặp đèn đỏ chắc vượt luôn chứ giờ nguy hiểm quá 😐,3
47,"Lúc đầu thì ""Tùng Bò đâm, xong 1 lúc sau thì ""vào tù nha""😂",0
48,bắt đc chưa,4
49,Bên Mỹ à,4
50,nghe cần thơ nổi hết da gà,0
51,người ta nhắc nhở thôi... có làm gì đâu,4
52,Trường Con Nam Định sợ nhất những người như này “ âm thầm làm phát đi luôn “,3
53,trường con sợ nhất những người âm thầm,3
54,Khen CA.địa phương. Quá giỏi,0
55,Giờ camera đầy đường có chạy đằng trời,4
56,tui bên Đồng Tháp vợ tui rủ qua Cần Thơ chơi rồi thấy video này. đưa cho vợ xem có muốn đi nữa kg 😁😁😁😁😁😁,0
57,Công an Việt Nam đỉnh thiệt 😂,0
58,Thằng em áo đen ko hiểu chuyện gì luôn tội nghiệp dữ thần,2
59,Sợ thế 😭😭😭 ra đường giờ ko biết đâu mà tránh,3
60,luật rất nhân đạo nên ko trông mong lắm vào quyết định sau cùng,4
61,ra người gặp kiểu này sợ không giám ra đường luôn pl phải vào cuộc giúp dân ♥️,3
62,"bắt quá nhanh 🥰 Công An Việt Nam mình quá giỏi, xuất sắc 🥰",0
63,ngay nhà mình,4
64,Riết chắc tới đèn đỏ rồi núp luôn quá. chứ lâu lâu cũng thấy ô tô đâm vào xe đậu đèn đỏ quài. h thì còn bị ăn kéo.ko có chuyện này thì có chuyện khác,1
65,may mà bắt sớm chứ sợ thật,3
66,21h 8/4 hả?? lúc này t cũng đang ở ngoài đường luôn á chài hên bên đường khác (t ở cần thơ) 🙏🙏,4
67,Gì trời. Xã hội kì vậy,4
68,trời ơi trời sợ quá trời khổ thiệt tội nghiệp Em dừng đèn đỏ quá😢,3
69,Bộ công an nên đề xuất làm sao để không xảy ra những vụ như này mới đúng,4
70,Sợ thế,3
71,Giờ ko lẽ ko đi ra đg luôn . Nghe mà sợ 😢😢,3
72,giờ ra đường chắc phải mặc áo giáp vào chỗ ăn toàn .,1
73,Tự dưng họa đâu tới zị ..,2
74,Về đồn là hiểu liền ......ko đùa dk vs các ah đâu,4
75,Anh em gì của Gwen hay gì mà cắt tùm lum vậy ba 😂,1
76,ôi trời 🙏🙏,0
